기상청행정구역코드,특보구역코드,지점소,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11C10302,L1041000,602,충청북도,진천군,덕산읍,69,113,127,36,127.511,36.911
11C10302,L1041000,602,충청북도,진천군,초평면,70,111,127,36,127.529,36.843
11C10302,L1041000,602,충청북도,진천군,문백면,68,110,127,36,127.440,36.781
11C10302,L1041000,602,충청북도,진천군,백곡면,67,112,127,36,127.379,36.881
11C10302,L1041000,602,충청북도,진천군,이월면,68,113,127,36,127.431,36.923
11C10302,L1041000,602,충청북도,진천군,광혜원면,68,114,127,36,127.438,36.991
11C10302,L1040400,603,충청북도,괴산군,,74,111,127,36,127.789,36.812
11C10302,L1040400,603,충청북도,괴산군,괴산읍,74,111,127,36,127.793,36.809
11C10302,L1040400,603,충청북도,괴산군,감물면,76,111,127,36,127.877,36.834
11C10302,L1040400,603,충청북도,괴산군,장연면,77,111,127,36,127.957,36.821
11C10302,L1040400,603,충청북도,괴산군,연풍면,78,110,128,36,128.003,36.764
11C10302,L1040400,603,충청북도,괴산군,칠성면,75,110,127,36,127.866,36.785
11C10302,L1040400,603,충청북도,괴산군,문광면,74,110,127,36,127.787,36.787
11C10302,L1040400,603,충청북도,괴산군,청천면,73,107,127,36,127.739,36.658
11C10302,L1040400,603,충청북도,괴산군,청안면,72,110,127,36,127.642,36.769
11C10302,L1040400,603,충청북도,괴산군,사리면,72,111,127,36,127.651,36.814
11C10302,L1040400,603,충청북도,괴산군,소수면,73,111,127,36,127.747,36.853
11C10302,L1040400,603,충청북도,괴산군,불정면,75,112,127,36,127.856,36.869
11C10302,L1041100,619,충청북도,음성군,,72,113,127,36,127.693,36.937
11C10302,L1041100,619,충청북도,음성군,음성읍,72,113,127,36,127.693,36.932
11C10302,L1041100,619,충청북도,음성군,금왕읍,71,114,127,36,127.600,36.989
11C10302,L1041100,619,충청북도,음성군,소이면,74,113,127,36,127.760,36.921
11C10302,L1041100,619,충청북도,음성군,원남면,72,112,127,36,127.651,36.873
11C10302,L1041100,619,충청북도,음성군,맹동면,70,113,127,36,127.565,36.927
11C10302,L1041100,619,충청북도,음성군,대소면,69,114,127,36,127.485,36.969
11C10302,L1041100,619,충청북도,음성군,삼성면,69,115,127,37,127.497,37.015
11C10302,L1041100,619,충청북도,음성군,생극면,71,115,127,37,127.609,37.032
11C10302,L1041100,619,충청북도,음성군,감곡면,71,117,127,37,127.646,37.109
11C10302,L1041200,601,충청북도,단양군,,84,115,128,36,128.368,36.982
11C10302,L1041200,601,충청북도,단양군,단양읍,84,115,128,36,128.370,36.984
11C10302,L1041200,601,충청북도,단양군,매포읍,83,116,128,37,128.306,37.029
11C10302,L1041200,601,충청북도,단양군,대강면,84,113,128,36,128.354,36.919
11C10302,L1041200,601,충청북도,단양군,가곡면,84,115,128,37,128.388,37.026
11C10302,L1041200,601,충청북도,단양군,영춘면,86,117,128,37,128.490,37.076
11C10302,L1041200,601,충청북도,단양군,어상천면,84,117,128,37,128.361,37.099
11C10302,L1041200,601,충청북도,단양군,적성면,83,114,128,36,128.295,36.958
11C10302,L1041200,601,충청북도,단양군,단성면,83,113,128,36,128.326,36.934
11C20601,L1030000,232,충청남도,,,68,100,127,36,127.423,36.324
11C20601,L1030000,232,충청남도,천안시동남구,,63,110,127,36,127.152,36.804
11C20601,L1030000,232,충청남도,천안시동남구,목천읍,65,110,127,36,127.237,36.782
11C20601,L1030000,232,충청남도,천안시동남구,풍세면,63,108,127,36,127.121,36.719
11C20601,L1030000,232,충청남도,천안시동남구,광덕면,62,108,127,36,127.113,36.696
11C20601,L1030000,232,충청남도,천안시동남구,북면,65,111,127,36,127.275,36.825
11C20601,L1030000,232,충청남도,천안시동남구,성남면,65,109,127,36,127.239,36.740
11C20601,L1030000,232,충청남도,천안시동남구,수신면,65,109,127,36,127.283,36.728
11C20601,L1030000,232,충청남도,천안시동남구,병천면,66,109,127,36,127.305,36.764
11C20601,L1030000,232,충청남도,천안시동남구,동면,66,110,127,36,127.346,36.773
11C20601,L1030000,232,충청남도,천안시동남구,중앙동,63,110,127,36,127.155,36.797
11C20601,L1030000,232,충청남도,천안시동남구,문성동,63,110,127,36,127.154,36.811
11C20601,L1030000,232,충청남도,천안시동남구,원성1동,63,110,127,36,127.165,36.809
11C20601,L1030000,232,충청남도,천안시동남구,원성2동,63,110,127,36,127.163,36.799
11C20601,L1030000,232,충청남도,천안시동남구,봉명동,63,110,127,36,127.142,36.803
11C20601,L1030000,232,충청남도,천안시동남구,일봉동,63,110,127,36,127.144,36.798
11C20601,L1030000,232,충청남도,천안시동남구,신방동,63,110,127,36,127.122,36.785
11C20601,L1030000,232,충청남도,천안시동남구,청룡동,63,110,127,36,127.160,36.793
11C20601,L1030000,232,충청남도,천안시동남구,신안동,63,110,127,36,127.160,36.816
11C20601,L1030000,232,충청남도,천안시서북구,,63,112,127,36,127.157,36.876
11C20601,L1030000,232,충청남도,천안시서북구,성환읍,63,113,127,36,127.136,36.915
11C20601,L1030000,232,충청남도,천안시서북구,성거읍,64,112,127,36,127.201,36.875
11C20601,L1030000,232,충청남도,천안시서북구,직산읍,63,112,127,36,127.153,36.876
11C20601,L1030000,232,충청남도,천안시서북구,입장면,64,113,127,36,127.224,36.910
11C20601,L1030000,232,충청남도,천안시서북구,성정1동,63,110,127,36,127.145,36.812
11C20601,L1030000,232,충청남도,천안시서북구,성정2동,63,111,127,36,127.139,36.821
11C20601,L1030000,232,충청남도,천안시서북구,쌍용1동,63,110,127,36,127.133,36.801
11C20601,L1030000,232,충청남도,천안시서북구,쌍용2동,63,110,127,36,127.125,36.793
11C20601,L1030000,232,충청남도,천안시서북구,쌍용3동,63,110,127,36,127.121,36.800
11C20601,L1030000,232,충청남도,천안시서북구,백석동,62,110,127,36,127.118,36.817
11C20601,L1030000,232,충청남도,천안시서북구,불당1동,62,110,127,36,127.114,36.806
11C20601,L1030000,232,충청남도,천안시서북구,불당2동,62,110,127,36,127.109,36.817
11C20601,L1030000,232,충청남도,천안시서북구,부성1동,63,111,127,36,127.152,36.843
11C20601,L1030000,232,충청남도,천안시서북구,부성2동,63,111,127,36,127.138,36.837
11C20601,L1030300,612,충청남도,공주시,,63,102,127,36,127.121,36.444
11C20601,L1030300,612,충청남도,공주시,유구읍,60,105,126,36,126.953,36.550
11C20601,L1030300,612,충청남도,공주시,이인면,62,101,127,36,127.065,36.359
11C20601,L1030300,612,충청남도,공주시,탄천면,61,100,127,36,127.032,36.327
11C20601,L1030300,612,충청남도,공주시,계룡면,63,100,127,36,127.144,36.357
11C20601,L1030300,612,충청남도,공주시,반포면,65,101,127,36,127.252,36.394
11C20601,L1030300,612,충청남도,공주시,의당면,63,104,127,36,127.143,36.497
11C20601,L1030300,612,충청남도,공주시,정안면,63,106,127,36,127.122,36.606
11C20601,L1030300,612,충청남도,공주시,우성면,61,103,127,36,127.052,36.468
11C20601,L1030300,612,충청남도,공주시,사곡면,61,104,127,36,127.028,36.499
11C20601,L1030300,612,충청남도,공주시,신풍면,60,104,126,36,126.958,36.512
11C20601,L1030300,612,충청남도,공주시,중학동,63,102,127,36,127.124,36.450
11C20601,L1030300,612,충청남도,공주시,웅진동,63,103,127,36,127.122,36.456
11C20601,L1030300,612,충청남도,공주시,금학동,63,102,127,36,127.122,36.436
11C20601,L1030300,612,충청남도,공주시,옥룡동,63,103,127,36,127.139,36.455
11C20601,L1030300,612,충청남도,공주시,신관동,63,103,127,36,127.135,36.469
11C20601,L1030300,612,충청남도,공주시,월송동,63,103,127,36,127.155,36.471
11C20601,L1031400,235,충청남도,보령시,,54,100,126,36,126.615,36.331
11C20601,L1031400,235,충청남도,보령시,웅천읍,54,98,126,36,126.603,36.229
11C20601,L1031400,235,충청남도,보령시,주포면,53,102,126,36,126.590,36.412
11C20601,L1031400,235,충청남도,보령시,오천면,52,102,126,36,126.525,36.435
11C20601,L1031400,235,충청남도,보령시,천북면,52,103,126,36,126.529,36.476
11C20601,L1031400,235,충청남도,보령시,청소면,53,102,126,36,126.592,36.443
11C20601,L1031400,235,충청남도,보령시,청라면,55,101,126,36,126.676,36.388
11C20601,L1031400,235,충청남도,보령시,남포면,54,99,126,36,126.607,36.302
11C20601,L1031400,235,충청남도,보령시,주산면,54,97,126,36,126.634,36.195
11C20601,L1031400,235,충청남도,보령시,미산면,55,97,126,36,126.678,36.208
11C20601,L1031400,235,충청남도,보령시,성주면,54,100,126,36,126.653,36.333
11C20601,L1031400,235,충청남도,보령시,주교면,53,101,126,36,126.571,36.388
11C20601,L1031400,235,충청남도,보령시,대천1동,53,100,126,36,126.599,36.349
11C20601,L1031400,235,충청남도,보령시,대천2동,53,100,126,36,126.592,36.350
11C20601,L1031400,235,충청남도,보령시,대천3동,54,100,126,36,126.608,36.352
11C20601,L1031400,235,충청남도,보령시,대천4동,54,100,126,36,126.603,36.338
11C20601,L1031400,235,충청남도,보령시,대천5동,52,99,126,36,126.514,36.312
11C20601,L1030400,634,충청남도,아산시,,60,110,127,36,127.005,36.787
11C20601,L1030400,634,충청남도,아산시,염치읍,60,110,126,36,126.979,36.814
11C20601,L1030400,634,충청남도,아산시,배방읍,62,110,127,36,127.067,36.780
11C20601,L1030400,634,충청남도,아산시,송악면,61,109,127,36,127.011,36.729
11C20601,L1030400,634,충청남도,아산시,탕정면,61,110,127,36,127.054,36.798
11C20601,L1030400,634,충청남도,아산시,음봉면,61,111,127,36,127.014,36.847
11C20601,L1030400,634,충청남도,아산시,둔포면,61,113,127,36,127.040,36.927
11C20601,L1030400,634,충청남도,아산시,영인면,60,111,126,36,126.957,36.854
11C20601,L1030400,634,충청남도,아산시,인주면,58,111,126,36,126.887,36.866
11C20601,L1030400,634,충청남도,아산시,선장면,58,110,126,36,126.863,36.788
11C20601,L1030400,634,충청남도,아산시,도고면,58,109,126,36,126.880,36.755
11C20601,L1030400,634,충청남도,아산시,신창면,59,110,126,36,126.938,36.801
11C20601,L1030400,634,충청남도,아산시,온양1동,60,110,127,36,127.002,36.784
11C20601,L1030400,634,충청남도,아산시,온양2동,60,110,127,36,127.005,36.776
11C20601,L1030400,634,충청남도,아산시,온양3동,61,110,127,36,127.015,36.785
11C20601,L1030400,634,충청남도,아산시,온양4동,60,110,126,36,126.986,36.786
11C20601,L1030400,634,충청남도,아산시,온양5동,60,109,126,36,126.998,36.773
11C20601,L1030400,634,충청남도,아산시,온양6동,61,109,127,36,127.018,36.758
11C20601,L1031300,129,충청남도,서산시,,51,110,126,36,126.452,36.782
11C20601,L1031300,129,충청남도,서산시,대산읍,51,113,126,36,126.436,36.937
11C20601,L1031300,129,충청남도,서산시,인지면,50,109,126,36,126.428,36.750
11C20601,L1031300,129,충청남도,서산시,부석면,50,108,126,36,126.396,36.712
11C20601,L1031300,129,충청남도,서산시,팔봉면,49,110,126,36,126.352,36.809
11C20601,L1031300,129,충청남도,서산시,지곡면,51,111,126,36,126.439,36.861
11C20601,L1031300,129,충청남도,서산시,성연면,51,111,126,36,126.463,36.836
11C20601,L1031300,129,충청남도,서산시,음암면,52,110,126,36,126.520,36.797
11C20601,L1031300,129,충청남도,서산시,운산면,53,110,126,36,126.583,36.808
11C20601,L1031300,129,충청남도,서산시,해미면,53,108,126,36,126.547,36.711
11C20601,L1031300,129,충청남도,서산시,고북면,52,107,126,36,126.536,36.664
11C20601,L1031300,129,충청남도,서산시,부춘동,51,110,126,36,126.450,36.783
11C20601,L1031300,129,충청남도,서산시,동문1동,51,110,126,36,126.461,36.787
11C20601,L1031300,129,충청남도,서산시,동문2동,51,110,126,36,126.462,36.778
11C20601,L1031300,129,충청남도,서산시,수석동,51,109,126,36,126.469,36.768
11C20601,L1031300,129,충청남도,서산시,석남동,51,109,126,36,126.456,36.763
11C20601,L1030500,615,충청남도,논산시,,62,97,127,36,127.101,36.184
11C20601,L1030500,615,충청남도,논산시,강경읍,61,96,127,36,127.020,36.155
11C20601,L1030500,615,충청남도,논산시,연무읍,62,95,127,36,127.101,36.122
11C20601,L1030500,615,충청남도,논산시,성동면,61,97,127,36,127.036,36.201
11C20601,L1030500,615,충청남도,논산시,광석면,62,98,127,36,127.082,36.240
11C20601,L1030500,615,충청남도,논산시,노성면,63,99,127,36,127.132,36.275
11C20601,L1030500,615,충청남도,논산시,상월면,63,99,127,36,127.143,36.293
11C20601,L1030500,615,충청남도,논산시,부적면,63,97,127,36,127.130,36.213
11C20601,L1030500,615,충청남도,논산시,연산면,64,97,127,36,127.203,36.211
11C20601,L1030500,615,충청남도,논산시,벌곡면,65,97,127,36,127.267,36.203
11C20601,L1030500,615,충청남도,논산시,양촌면,65,96,127,36,127.235,36.136
11C20601,L1030500,615,충청남도,논산시,가야곡면,63,96,127,36,127.161,36.134
11C20601,L1030500,615,충청남도,논산시,은진면,62,96,127,36,127.109,36.164
11C20601,L1030500,615,충청남도,논산시,채운면,62,96,127,36,127.065,36.171
11C20601,L1030500,615,충청남도,논산시,취암동,62,97,127,36,127.089,36.196
11C20601,L1030500,615,충청남도,논산시,부창동,62,97,127,36,127.084,36.200
11C20601,L1031700,636,충청남도,계룡시,,65,99,127,36,127.251,36.272
11C20601,L1031700,636,충청남도,계룡시,두마면,65,98,127,36,127.275,36.264
11C20601,L1031700,636,충청남도,계룡시,엄사면,65,99,127,36,127.242,36.286
11C20601,L1031700,636,충청남도,계룡시,신도안면,65,99,127,36,127.242,36.300
11C20601,L1031700,636,충청남도,계룡시,금암동,65,99,127,36,127.252,36.271
11C20601,L1031200,616,충청남도,당진시,,54,112,126,36,126.630,36.891
11C20601,L1031200,616,충청남도,당진시,합덕읍,56,110,126,36,126.766,36.807
11C20601,L1031200,616,충청남도,당진시,송악읍,55,112,126,36,126.690,36.903
11C20601,L1031200,616,충청남도,당진시,고대면,53,113,126,36,126.599,36.923
11C20601,L1031200,616,충청남도,당진시,석문면,53,114,126,36,126.593,36.979
11C20601,L1031200,616,충청남도,당진시,대호지면,52,112,126,36,126.506,36.897
11C20601,L1031200,616,충청남도,당진시,정미면,53,112,126,36,126.570,36.880
11C20601,L1031200,616,충청남도,당진시,면천면,55,110,126,36,126.669,36.815
11C20601,L1031200,616,충청남도,당진시,순성면,55,111,126,36,126.715,36.841
11C20601,L1031200,616,충청남도,당진시,우강면,57,110,126,36,126.790,36.811
11C20601,L1031200,616,충청남도,당진시,신평면,56,112,126,36,126.776,36.882
11C20601,L1031200,616,충청남도,당진시,송산면,55,113,126,36,126.681,36.930
11C20601,L1031200,616,충청남도,당진시,당진1동,54,112,126,36,126.628,36.887
11C20601,L1031200,616,충청남도,당진시,당진2동,54,112,126,36,126.628,36.887
11C20601,L1031200,616,충청남도,당진시,당진3동,54,112,126,36,126.628,36.887
11C20601,L1030600,238,충청남도,금산군,,69,95,127,36,127.490,36.106
11C20601,L1030600,238,충청남도,금산군,금산읍,69,95,127,36,127.493,36.104
11C20601,L1030600,238,충청남도,금산군,금성면,69,96,127,36,127.456,36.128
11C20601,L1030600,238,충청남도,금산군,제원면,70,95,127,36,127.548,36.110
11C20601,L1030600,238,충청남도,금산군,부리면,70,94,127,36,127.557,36.058
11C20601,L1030600,238,충청남도,금산군,군북면,70,96,127,36,127.530,36.166
11C20601,L1030600,238,충청남도,금산군,남일면,70,94,127,36,127.507,36.040
11C20601,L1030600,238,충청남도,금산군,남이면,68,94,127,36,127.439,36.042
11C20601,L1030600,238,충청남도,금산군,진산면,67,96,127,36,127.372,36.141
11C20601,L1030600,238,충청남도,금산군,복수면,68,96,127,36,127.400,36.163
11C20601,L1030600,238,충청남도,금산군,추부면,69,97,127,36,127.478,36.192
11C20601,L1030800,236,충청남도,부여군,,59,99,126,36,126.912,36.273
11C20601,L1030800,236,충청남도,부여군,부여읍,59,99,126,36,126.913,36.273
11C20601,L1030800,236,충청남도,부여군,규암면,59,99,126,36,126.886,36.272
11C20601,L1030800,236,충청남도,부여군,은산면,58,99,126,36,126.856,36.307
11C20601,L1030800,236,충청남도,부여군,외산면,55,99,126,36,126.706,36.301
11C20601,L1030800,236,충청남도,부여군,내산면,57,99,126,36,126.783,36.272
11C20601,L1030800,236,충청남도,부여군,구룡면,57,98,126,36,126.815,36.250
11C20601,L1030800,236,충청남도,부여군,홍산면,56,97,126,36,126.762,36.214
11C20601,L1030800,236,충청남도,부여군,옥산면,56,97,126,36,126.736,36.189
11C20601,L1030800,236,충청남도,부여군,남면,57,97,126,36,126.808,36.209
11C20601,L1030800,236,충청남도,부여군,충화면,57,97,126,36,126.824,36.179
11C20601,L1030800,236,충청남도,부여군,양화면,59,96,126,36,126.883,36.132
11C20601,L1030800,236,충청남도,부여군,임천면,59,97,126,36,126.897,36.188
11C20601,L1030800,236,충청남도,부여군,장암면,59,98,126,36,126.889,36.241
11C20601,L1030800,236,충청남도,부여군,세도면,60,96,126,36,126.951,36.167
11C20601,L1030800,236,충청남도,부여군,석성면,61,98,127,36,127.004,36.250
11C20601,L1030800,236,충청남도,부여군,초촌면,61,98,127,36,127.022,36.261
11C20601,L1031500,614,충청남도,서천군,,55,94,126,36,126.694,36.077
11C20601,L1031500,614,충청남도,서천군,장항읍,55,93,126,36,126.702,36.008
11C20601,L1031500,614,충청남도,서천군,서천읍,55,94,126,36,126.692,36.075
11C20601,L1031500,614,충청남도,서천군,마서면,55,94,126,36,126.709,36.059
11C20601,L1031500,614,충청남도,서천군,화양면,57,93,126,36,126.784,36.035
11C20601,L1031500,614,충청남도,서천군,기산면,56,94,126,36,126.764,36.072
11C20601,L1031500,614,충청남도,서천군,한산면,57,94,126,36,126.804,36.083
11C20601,L1031500,614,충청남도,서천군,마산면,57,95,126,36,126.793,36.114
11C20601,L1031500,614,충청남도,서천군,시초면,56,95,126,36,126.755,36.119
11C20601,L1031500,614,충청남도,서천군,문산면,56,96,126,36,126.754,36.139
11C20601,L1031500,614,충청남도,서천군,판교면,55,96,126,36,126.691,36.155
11C20601,L1031500,614,충청남도,서천군,종천면,55,95,126,36,126.672,36.095
11C20601,L1031500,614,충청남도,서천군,비인면,54,96,126,36,126.604,36.139
11C20601,L1031500,614,충청남도,서천군,서면,53,96,126,36,126.552,36.150
11C20601,L1030900,618,충청남도,청양군,,57,103,126,36,126.804,36.456
11C20601,L1030900,618,충청남도,청양군,청양읍,57,102,126,36,126.809,36.451
11C20601,L1030900,618,충청남도,청양군,운곡면,58,104,126,36,126.847,36.521
11C20601,L1030900,618,충청남도,청양군,대치면,58,102,126,36,126.834,36.442
11C20601,L1030900,618,충청남도,청양군,정산면,60,102,126,36,126.947,36.412
11C20601,L1030900,618,충청남도,청양군,목면,61,102,127,36,127.006,36.416
11C20601,L1030900,618,충청남도,청양군,청남면,60,100,126,36,126.954,36.349
11C20601,L1030900,618,충청남도,청양군,장평면,59,100,126,36,126.895,36.339
11C20601,L1030900,618,충청남도,청양군,남양면,57,101,126,36,126.778,36.398
11C20601,L1030900,618,충청남도,청양군,화성면,56,102,126,36,126.719,36.424
11C20601,L1030900,618,충청남도,청양군,비봉면,57,104,126,36,126.789,36.517
11C20601,L1031600,177,충청남도,홍성군,,55,106,126,36,126.663,36.598
11C20601,L1031600,177,충청남도,홍성군,홍성읍,55,106,126,36,126.664,36.599
11C20601,L1031600,177,충청남도,홍성군,광천읍,54,104,126,36,126.627,36.502
11C20601,L1031600,177,충청남도,홍성군,홍북읍,55,107,126,36,126.694,36.647
11C20601,L1031600,177,충청남도,홍성군,금마면,56,106,126,36,126.735,36.609
11C20601,L1031600,177,충청남도,홍성군,홍동면,55,105,126,36,126.690,36.556
11C20601,L1031600,177,충청남도,홍성군,장곡면,55,104,126,36,126.693,36.502
11C20601,L1031600,177,충청남도,홍성군,은하면,53,104,126,36,126.593,36.529
11C20601,L1031600,177,충청남도,홍성군,결성면,53,104,126,36,126.549,36.521
11C20601,L1031600,177,충청남도,홍성군,서부면,52,105,126,36,126.519,36.577
11C20601,L1031600,177,충청남도,홍성군,갈산면,53,106,126,36,126.552,36.602
11C20601,L1031600,177,충청남도,홍성군,구항면,54,105,126,36,126.613,36.585
11C20601,L1031000,628,충청남도,예산군,,58,107,126,36,126.851,36.680
11C20601,L1031000,628,충청남도,예산군,예산읍,58,107,126,36,126.848,36.676
11C20601,L1031000,628,충청남도,예산군,삽교읍,56,108,126,36,126.741,36.685
11C20601,L1031000,628,충청남도,예산군,대술면,59,107,126,36,126.894,36.655
11C20601,L1031000,628,충청남도,예산군,신양면,58,106,126,36,126.871,36.599
11C20601,L1031000,628,충청남도,예산군,광시면,57,105,126,36,126.775,36.546
11C20601,L1031000,628,충청남도,예산군,대흥면,57,106,126,36,126.790,36.604
11C20601,L1031000,628,충청남도,예산군,응봉면,56,107,126,36,126.763,36.656
11C20601,L1031000,628,충청남도,예산군,덕산면,55,108,126,36,126.668,36.699
11C20601,L1031000,628,충청남도,예산군,봉산면,55,109,126,36,126.684,36.746
11C20601,L1031000,628,충청남도,예산군,고덕면,56,109,126,36,126.726,36.756
11C20601,L1031000,628,충청남도,예산군,신암면,57,109,126,36,126.828,36.732
11C20601,L1031000,628,충청남도,예산군,오가면,57,108,126,36,126.800,36.684
11C20601,L1031100,627,충청남도,태안군,,48,109,126,36,126.300,36.743
11C20601,L1031100,627,충청남도,태안군,태안읍,48,109,126,36,126.298,36.755
11C20601,L1031100,627,충청남도,태안군,안면읍,49,104,126,36,126.346,36.518
11C20601,L1031100,627,충청남도,태안군,고남면,50,102,126,36,126.411,36.417
11C20601,L1031100,627,충청남도,태안군,남면,48,107,126,36,126.300,36.669
11C20601,L1031100,627,충청남도,태안군,근흥면,47,108,126,36,126.230,36.711
11C20601,L1031100,627,충청남도,태안군,소원면,46,109,126,36,126.199,36.760
11C20601,L1031100,627,충청남도,태안군,원북면,48,110,126,36,126.259,36.821
11C20601,L1031100,627,충청남도,태안군,이원면,48,111,126,36,126.283,36.867
11F20403,L1050000,192,전라남도,,,51,67,126,34,126.465,34.813
11F20403,L1052100,165,전라남도,목포시,,50,67,126,34,126.394,34.809
11F20403,L1052100,165,전라남도,목포시,용당1동,50,66,126,34,126.395,34.801
11F20403,L1052100,165,전라남도,목포시,용당2동,50,66,126,34,126.400,34.802
11F20403,L1052100,165,전라남도,목포시,연동,50,66,126,34,126.394,34.792
11F20403,L1052100,165,전라남도,목포시,산정동,50,67,126,34,126.389,34.806
11F20403,L1052100,165,전라남도,목포시,연산동,50,67,126,34,126.379,34.810
11F20403,L1052100,165,전라남도,목포시,원산동,50,67,126,34,126.383,34.809
11F20403,L1052100,165,전라남도,목포시,대성동,50,66,126,34,126.386,34.796
11F20403,L1052100,165,전라남도,목포시,목원동,50,66,126,34,126.382,34.790
11F20403,L1052100,165,전라남도,목포시,동명동,50,66,126,34,126.394,34.788
11F20403,L1052100,165,전라남도,목포시,삼학동,50,66,126,34,126.404,34.787
11F20403,L1052100,165,전라남도,목포시,만호동,50,66,126,34,126.389,34.784
11F20403,L1052100,165,전라남도,목포시,유달동,50,66,126,34,126.383,34.783
11F20403,L1052100,165,전라남도,목포시,죽교동,50,66,126,34,126.377,34.797
11F20403,L1052100,165,전라남도,목포시,북항동,50,67,126,34,126.371,34.804
11F20403,L1052100,165,전라남도,목포시,용해동,50,67,126,34,126.401,34.813
11F20403,L1052100,165,전라남도,목포시,이로동,50,66,126,34,126.412,34.796
11F20403,L1052100,165,전라남도,목포시,상동,50,67,126,34,126.416,34.811
11F20403,L1052100,165,전라남도,목포시,하당동,51,67,126,34,126.422,34.806
11F20403,L1052100,165,전라남도,목포시,신흥동,51,66,126,34,126.421,34.796
11F20403,L1052100,165,전라남도,목포시,삼향동,51,67,126,34,126.420,34.827
11F20403,L1052100,165,전라남도,목포시,옥암동,51,67,126,34,126.432,34.807
11F20403,L1052100,165,전라남도,목포시,부흥동,51,66,126,34,126.437,34.801
11F20403,L1052100,165,전라남도,목포시,부주동,51,67,126,34,126.448,34.810
11F20403,L1051000,167,전라남도,여수시,,73,66,127,34,127.664,34.757
11F20403,L1051000,167,전라남도,여수시,돌산읍,74,63,127,34,127.724,34.614
11F20403,L1051000,167,전라남도,여수시,소라면,72,66,127,34,127.635,34.790
11F20403,L1051000,167,전라남도,여수시,율촌면,71,68,127,34,127.581,34.879
11F20403,L1051000,167,전라남도,여수시,화양면,72,65,127,34,127.616,34.705
11F20403,L1051000,167,전라남도,여수시,남면,75,60,127,34,127.769,34.506
11F20403,L1051000,167,전라남도,여수시,화정면,73,63,127,34,127.642,34.618
11F20403,L1051000,167,전라남도,여수시,삼산면,67,50,127,34,127.314,34.023
11F20403,L1051000,167,전라남도,여수시,동문동,74,65,127,34,127.745,34.739
11F20403,L1051000,167,전라남도,여수시,한려동,74,65,127,34,127.750,34.742
11F20403,L1051000,167,전라남도,여수시,중앙동,74,65,127,34,127.738,34.736
11F20403,L1051000,167,전라남도,여수시,충무동,74,66,127,34,127.731,34.746
11F20403,L1051000,167,전라남도,여수시,광림동,74,66,127,34,127.729,34.744
11F20403,L1051000,167,전라남도,여수시,서강동,74,65,127,34,127.728,34.738
11F20403,L1051000,167,전라남도,여수시,대교동,74,65,127,34,127.723,34.732
11F20403,L1051000,167,전라남도,여수시,국동,74,65,127,34,127.721,34.727
11F20403,L1051000,167,전라남도,여수시,월호동,74,65,127,34,127.714,34.723
11F20403,L1051000,167,전라남도,여수시,여서동,74,66,127,34,127.711,34.747
11F20403,L1051000,167,전라남도,여수시,문수동,74,66,127,34,127.705,34.752
11F20403,L1051000,167,전라남도,여수시,미평동,74,66,127,34,127.707,34.766
11F20403,L1051000,167,전라남도,여수시,둔덕동,73,66,127,34,127.697,34.766
11F20403,L1051000,167,전라남도,여수시,만덕동,74,66,127,34,127.747,34.750
11F20403,L1051000,167,전라남도,여수시,쌍봉동,73,66,127,34,127.668,34.760
11F20403,L1051000,167,전라남도,여수시,시전동,73,66,127,34,127.676,34.757
11F20403,L1051000,167,전라남도,여수시,여천동,73,66,127,34,127.664,34.767
11F20403,L1051000,167,전라남도,여수시,주삼동,73,66,127,34,127.665,34.784
11F20403,L1051000,167,전라남도,여수시,삼일동,73,67,127,34,127.689,34.825
11F20403,L1051000,167,전라남도,여수시,묘도동,74,68,127,34,127.712,34.873
11F20403,L1051200,174,전라남도,순천시,,70,70,127,34,127.489,34.948
11F20403,L1051200,174,전라남도,순천시,승주읍,68,71,127,35,127.392,35.011
11F20403,L1051200,174,전라남도,순천시,해룡면,71,69,127,34,127.540,34.911
11F20403,L1051200,174,전라남도,순천시,서면,70,71,127,34,127.490,34.992
11F20403,L1051200,174,전라남도,순천시,황전면,69,73,127,35,127.429,35.098
11F20403,L1051200,174,전라남도,순천시,월등면,68,73,127,35,127.383,35.090
11F20403,L1051200,174,전라남도,순천시,주암면,65,73,127,35,127.237,35.074
11F20403,L1051200,174,전라남도,순천시,송광면,66,70,127,34,127.266,34.971
11F20403,L1051200,174,전라남도,순천시,외서면,66,69,127,34,127.279,34.911
11F20403,L1051200,174,전라남도,순천시,낙안면,67,69,127,34,127.348,34.905
11F20403,L1051200,174,전라남도,순천시,별량면,69,68,127,34,127.454,34.871
11F20403,L1051200,174,전라남도,순천시,상사면,69,70,127,34,127.457,34.936
11F20403,L1051200,174,전라남도,순천시,향동,70,70,127,34,127.481,34.950
11F20403,L1051200,174,전라남도,순천시,매곡동,70,70,127,34,127.485,34.961
11F20403,L1051200,174,전라남도,순천시,삼산동,70,70,127,34,127.486,34.968
11F20403,L1051200,174,전라남도,순천시,조곡동,70,70,127,34,127.499,34.945
11F20403,L1051200,174,전라남도,순천시,덕연동,70,70,127,34,127.507,34.946
11F20403,L1051200,174,전라남도,순천시,풍덕동,70,70,127,34,127.499,34.939
11F20403,L1051200,174,전라남도,순천시,남제동,70,70,127,34,127.490,34.938
11F20403,L1051200,174,전라남도,순천시,저전동,70,70,127,34,127.486,34.945
